NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1
ENSG00000152404	CWF19L2	6.79070327997337	6.87235960972777	6.80105907995051	6.78527414094194	6.98276835728502
ENSG00000152409	JMY	8.34479026533955	8.46567290129607	8.7394480006488	8.74264195755981	8.54479933889719
ENSG00000152413	HOMER1	6.41870937183593	6.53790811539647	6.34331487183894	6.48576011743128	6.5018969243346
ENSG00000152422	XRCC4	6.46875382397601	6.55350665720842	6.66863617022439	6.88479645069389	6.69453379421588
ENSG00000152433	ZNF547	3.5936081072702	3.92043126999285	2.97193800606737	3.43919021551714	3.57949701009345
ENSG00000152439	ZNF773	4.46843336936641	4.71438761695235	4.21751997780633	4.56361653797748	4.80160494330872
ENSG00000152443	ZNF776	5.09661540301543	5.14337368152204	5.17821504360991	5.0658418566325	4.63813181725412
ENSG00000152454	ZNF256	4.46843336936641	4.82134247944319	4.13961230912932	3.8861055149731	4.51785836506873
ENSG00000152455	SUV39H2	5.50107323866601	5.4736066381631	5.09809481941092	5.70606280538599	5.27959205274452
ENSG00000152457	DCLRE1C	6.05368072214429	6.29972022197807	6.41120095140187	6.50152475168672	6.53325968310771
ENSG00000152464	RPP38	7.32225285323218	7.66548291619717	7.29900279523546	7.40411404536054	7.50976911048051
ENSG00000152465	NMT2	7.73730513018263	7.76932371303683	7.72292206325274	7.77223575674234	7.83326650106266
ENSG00000152475	ZNF837	5.43547518163318	5.6289183364601	5.42805373632096	5.10764317176342	4.94842568112285
ENSG00000152484	USP12	8.46061326713076	8.49424286193958	8.54161664106429	8.73599381996613	8.66293628489815
ENSG00000152492	CCDC50	10.4688539514458	10.3598971745955	10.3804778908674	10.4422803902994	10.3238375996944
ENSG00000152495	CAMK4	2.00707752684939	1.00726973412063	2.55824924234917	2.78827785272642	1.99552977625034
ENSG00000152503	TRIM36	3.46800598579896	4.40613311846816	5.09809481941092	4.78587538380885	4.85222365818305
ENSG00000152518	ZFP36L2	10.044219011017	10.1138376756229	10.7418661328507	10.4575147370726	10.2886621249647
ENSG00000152520	PAN3	7.99807669299142	7.69391272542911	8.08694210529816	8.19211347108151	8.08681564819014
ENSG00000152556	PFKM	8.26206362587278	8.11248243610001	8.14790528904869	8.22572012294764	8.14887569468989
ENSG00000152558	TMEM123	10.8470518052259	10.9001917659456	10.9155375988284	10.8831174609611	11.0031683073048
ENSG00000152582	SPEF2	3.33041697014048	2.59705845248819	2.77987111205319	1.98332140549035	2.31715936316078
ENSG00000152601	MBNL1	9.9981044442105	10.0913052552088	10.4924479798006	10.5513806700447	10.4108385173532
ENSG00000152620	NADK2	7.52507748847191	7.34533026539826	7.42750034654615	7.54007997351172	7.46167592917693
ENSG00000152642	GPD1L	6.19912481754343	6.3181010934229	6.47603569171098	6.94368265596596	6.85206912740481
ENSG00000152661	GJA1	9.80220870642767	9.83785433207184	9.87179996250889	9.92610870722764	10.0587849626525
ENSG00000152669	CCNO	4.40129882478009	4.76885596481602	4.9231277578094	4.7334376484291	4.0818509299195
ENSG00000152683	SLC30A6	7.51717200819724	7.42380906880492	7.31681159668044	7.21627218386195	7.44528187675889
ENSG00000152684	PELO	8.41879230165128	8.40247722865269	8.23477619559067	8.18724797131304	8.28407455691395
ENSG00000152689	RASGRP3	3.00825374637908	2.33354215076899	2.29629291785409	2.56641877049572	1.58098965305343
ENSG00000152700	SAR1B	8.31773839004599	8.16927049497053	8.13290429620254	8.1376685947254	8.605076698746
ENSG00000152749	GPR180	6.96354952368482	6.85986758371431	7.33440324201164	7.2446510887099	7.08154339806383
ENSG00000152763	DNAI4	5.00913528213357	4.82134247944319	5.01326211993368	5.10764317176342	4.80160494330872
ENSG00000152766	ANKRD22	8.35812833264392	8.22877355256177	8.16275190693113	7.97780645794621	8.40768207137286
ENSG00000152767	FARP1	6.87971339804573	7.24322550451872	7.29001527254235	7.40411404536054	7.47788577914742
ENSG00000152778	IFIT5	7.96358742139663	7.61434147660992	8.10242610570918	7.79799706275416	8.10258272612708
ENSG00000152782	PANK1	7.14891370424316	7.06967695209922	6.82614515021192	7.04397549827095	7.11302068123874
ENSG00000152784	PRDM8	1.59125534812168	2.01089091010935	1.56363161088981	1.57014663376751	1.99552977625034
ENSG00000152795	HNRNPDL	10.1942962765033	10.0229176316083	10.1100200142327	10.3396795849957	9.96414846678915
ENSG00000152818	UTRN	8.16926748307353	8.25762937738664	8.69588126413635	8.5739665250624	8.54864136281104
ENSG00000152894	PTPRK	10.9938428276934	10.9047596937383	11.3429358761419	11.3823364293403	11.150754380049
ENSG00000152904	GGPS1	8.00374558818392	7.95108205801734	7.82600518819432	8.13261564246193	8.12334097699603
ENSG00000152926	ZNF117	3.00825374637908	3.0126980953547	2.97193800606737	2.78827785272642	2.31715936316078
ENSG00000152931	PART1	2.81544069577597	3.0126980953547	2.55824924234917	3.67988467992081	3.80181831465869
ENSG00000152939	MARVELD2	8.99240400866008	8.92436610236713	9.17251040459072	9.17004994610568	9.22526774198378
ENSG00000152942	RAD17	8.93718767139964	9.02570230899654	8.82904096244974	9.10704186207098	9.07885601111735
ENSG00000152944	MED21	7.60929340444925	7.54580647609953	7.47585728572195	7.6144562001989	7.78847940211168
ENSG00000152952	PLOD2	9.10744394047114	8.86309465744733	9.11004875312086	9.1198655475996	8.70141004633858
ENSG00000152953	STK32B	3.70914560142428	2.81979498664789	3.55555050915245	3.43919021551714	2.57999472935762
ENSG00000152990	ADGRA3	8.67118389972572	8.90625634285049	8.85364924861281	8.75255707288376	8.95115068344002
ENSG00000153006	SREK1IP1	7.73730513018263	7.55358424607934	7.60467202433137	7.62168720529815	7.8705789932908
ENSG00000153012	LGI2	4.00884149672783	4.47327856343065	2.97193800606737	3.56455122038548	4.16429356622822
ENSG00000153015	CWC27	8.54856255446716	8.39383805165804	8.3033751132854	8.38717572528628	8.4452648035663
ENSG00000153029	MR1	9.0701073395643	9.20677116663747	9.40880011225747	9.32648134167504	9.37342395794048
ENSG00000153037	SRP19	6.40163454209228	6.223761367174	5.99075157344905	5.75948666282017	6.24204275758092
ENSG00000153044	CENPH	4.59399986103327	4.65778187930816	4.55419924707678	5.02279313809937	4.99422334761337
ENSG00000153046	CDYL	9.32002698889675	9.36983208483334	9.29436428924082	9.29516655690433	9.32496277549784
ENSG00000153048	CARHSP1	8.62779059563327	8.87245291453558	8.70942708017907	8.50525660516344	8.59396486179344
ENSG00000153064	BANK1	2.59282428046555	1.00726973412063	2.29629291785409	1.98332140549035	0
ENSG00000153066	TXNDC11	8.83277550090743	8.91835473906652	8.82904096244974	8.9917826502799	8.93362800311895
ENSG00000153071	DAB2	5.25710917727817	5.14337368152204	5.72337300013076	5.50176875713966	5.12349036013897
ENSG00000153093	ACOXL	2.32947622463054	2.01089091010935	3.55555050915245	1.98332140549035	1.99552977625034
ENSG00000153094	BCL2L11	7.66759396367709	7.96864114192394	7.73621750663814	7.81702058693292	8.22767614786438
ENSG00000153107	ANAPC1	6.87971339804573	6.82172909342119	7.36895580612635	7.26326489775107	6.90097701078412
ENSG00000153130	SCOC	7.99807669299142	7.78262114858909	7.83220973699641	8.19211347108151	8.11299918631092
ENSG00000153132	CLGN	2.32947622463054	3.18282375549048	2.97193800606737	3.78667665139096	3.3165621618502
ENSG00000153140	CETN3	6.50117767514067	6.38936858070993	5.85107760107235	6.83589330171755	6.57906136483727
ENSG00000153147	SMARCA5	10.0108280330534	9.99319917705414	9.92065823513548	10.155157677259	10.1335932683556
ENSG00000153162	BMP6	2.00707752684939	2.59705845248819	1.97598043594667	0.988902388497213	1.99552977625034
ENSG00000153165	RGPD3	2.59282428046555	3.0126980953547	1.56363161088981	1.98332140549035	2.80224496271054
ENSG00000153179	RASSF3	6.41870937183593	6.76925690114657	6.42768483339093	6.59265769929478	6.45353614132722
ENSG00000153187	HNRNPU	11.7454052920562	11.7278852372906	11.6036125438971	11.7607233296	11.6849094351694
ENSG00000153201	RANBP2	9.53689327895761	9.53018314420445	9.61897630101085	9.75088361733298	9.73382421724594
ENSG00000153207	AHCTF1	7.85487819608216	7.88480606970479	7.96801107093142	7.90854810893114	7.95984480569734
ENSG00000153208	MERTK	2.32947622463054	1.00726973412063	1.97598043594667	0.988902388497213	2.31715936316078
ENSG00000153214	TMEM87B	9.07280652206237	8.92436610236713	9.07907861329741	9.28153502543496	9.18387140958629
ENSG00000153233	PTPRR	3.00825374637908	2.81979498664789	2.77987111205319	1.57014663376751	2.57999472935762
ENSG00000153234	NR4A2	2.32947622463054	3.47262219006429	3.55555050915245	3.30189051802536	3.994410052722
ENSG00000153246	PLA2R1	7.16923462089408	7.11242976764711	7.31681159668044	7.48563675853975	7.38638961046225
ENSG00000153250	RBMS1	8.2041537858115	8.3498486976165	8.68220705666833	8.71923819742788	8.49389901285153
ENSG00000153291	SLC25A27	6.09675363261741	6.0586784805515	5.64094620157691	6.04414303772487	5.51772847558021
ENSG00000153292	ADGRF1	5.43547518163318	5.10154137595205	5.21666610719445	5.53278527039018	5.42044033666212
ENSG00000153294	ADGRF4	9.97231559593619	10.1756222996593	9.61718083765035	9.87104389071234	10.1764361143539
ENSG00000153310	CYRIB	8.64240053147024	8.6438231989712	8.76885693150296	8.89065466985199	8.68753800988115
ENSG00000153317	ASAP1	8.42302937560074	8.39383805165804	8.77852817982745	8.61439978592468	8.41611880634131
ENSG00000153339	TRAPPC8	8.79076736140577	8.87245291453558	9.12275930068433	9.10704186207098	9.02747102388416
ENSG00000153363	LINC00467	4.65290921802491	4.18362611129258	3.29305625397329	4.56361653797748	4.51785836506873
ENSG00000153391	INO80C	6.48505683637585	6.70086343941024	6.42768483339093	6.50152475168672	6.36914804455831
ENSG00000153395	LPCAT1	9.12575603505837	9.18440296817593	8.99585242709262	9.01393513072157	9.09733529166223
ENSG00000153406	NMRAL1	7.96358742139663	8.11248243610001	7.75593371921456	7.73937345320226	7.91292454847485
ENSG00000153443	UBALD1	8.53688054401636	8.74917876539953	8.4477554475775	8.39141252451075	8.30239449921831
ENSG00000153485	LYSET	6.19912481754343	6.0586784805515	6.03445804165279	6.24479687309116	6.08158733519984
ENSG00000153487	ING1	7.06464077787101	7.14368295889039	7.20650401304319	7.08640590808513	7.14382581979
ENSG00000153531	ADPRHL1	5.46864701368151	5.50603540555779	5.66894833727755	5.81100264259438	5.99412998599742
ENSG00000153551	CMTM7	5.56381788251891	5.01405200024381	4.9231277578094	4.50225664427327	4.74914542661995
ENSG00000153558	FBXL2	6.23812238261675	5.99155387155787	6.1382602027772	6.48576011743128	5.74903477780486
ENSG00000153560	UBP1	9.98096320082754	9.93186017625044	9.861219897152	9.96215937357126	9.99966698048209
ENSG00000153561	RMND5A	9.41029454118651	9.43444213113621	9.43553563675835	9.48356118859451	9.42658716663725
ENSG00000153563	CD8A	2.59282428046555	2.33354215076899	0.984031472924891	1.98332140549035	1.58098965305343
ENSG00000153574	RPIA	6.79070327997337	7.01439027803118	6.62641720809722	6.9551768693172	6.87673030853681
ENSG00000153714	LURAP1L	10.3358511753109	10.3159877800856	10.0738221957161	10.1932706334666	10.161459960443
ENSG00000153721	CNKSR3	6.6386906927407	6.64371387111387	6.37765717260077	6.31784593747909	6.94828111923975
ENSG00000153767	GTF2E1	7.33129836227882	7.49015537888699	7.35178296338918	7.28164160525707	7.39495141349876
ENSG00000153774	CFDP1	8.67118389972572	8.67980339364393	8.13792197809543	8.65725361370376	8.69449070112882
ENSG00000153786	ZDHHC7	9.82640221158439	9.9138448321829	9.97774433392538	10.0289488529008	9.92182071564835
ENSG00000153790	SPMIP4	5.46864701368151	6.01427752758162	5.32622810018499	6.1678508667512	6.03852127612168
ENSG00000153814	JAZF1	6.65319121181739	6.89702377261191	6.70965468516363	6.94368265596596	6.70833904653517
ENSG00000153815	CMIP	9.98096320082754	10.1489165014297	10.4129223600752	10.1847520657368	10.2228602885962
ENSG00000153823	PID1	6.36686639483752	6.40664864214962	6.72307239120677	6.78527414094194	6.73555945154257
ENSG00000153827	TRIP12	10.7492041214291	10.672705572712	10.7663742531072	10.8928628260791	10.9046824530776
ENSG00000153832	FBXO36	5.56381788251891	5.76912326808304	5.66894833727755	5.22623704131917	5.51772847558021
ENSG00000153879	CEBPG	10.4912218671655	10.4759722326175	10.4232345685815	10.480566027866	10.5057933650622
ENSG00000153885	KCTD15	10.2466311819959	10.3819068470554	10.3385961527042	10.2906193567486	10.3636384814087
ENSG00000153896	ZNF599	3.1783093797046	4.01360083977486	3.77755698473814	4.14889066679003	3.45401138231152
ENSG00000153904	DDAH1	6.25723285452467	6.40664864214962	6.64062791562668	6.67837435663964	6.5940110646079
ENSG00000153914	SREK1	8.38877915151163	8.3090778112501	8.61182159474479	8.33973077086419	8.31146796465808
ENSG00000153922	CHD1	8.36254709207484	8.14373449867311	8.71279375441426	8.62882629521281	8.48990819838219
ENSG00000153930	ANKFN1	3.00825374637908	3.33498735579838	2.97193800606737	3.43919021551714	2.80224496271054
ENSG00000153933	DGKE	6.27609348790425	5.89690146582441	6.59756883979536	6.54781069785306	6.279515447007
ENSG00000153936	HS2ST1	7.8859059611316	7.73553381639619	7.78180973886232	8.04926458189835	7.84581152845629
ENSG00000153944	MSI2	7.57923515067108	7.37196703156855	7.96236500523288	7.79799706275416	7.45350218955144
ENSG00000153975	ZUP1	6.66754743537579	6.76925690114657	6.77552907390936	6.86055207552935	6.63795256411133
ENSG00000153982	GDPD1	4.46843336936641	4.92091252287671	4.49285747926249	4.62247282713625	5.27959205274452
ENSG00000153989	NUS1	7.43563912033404	7.72179310528551	7.78180973886232	7.7260160328413	7.76224835443146
ENSG00000153993	SEMA3D	4.96332211650562	4.76885596481602	5.80134387203689	5.10764317176342	4.45373983520448
ENSG00000154001	BPNT1	8.8199797107737	8.71490804901423	8.87183386101555	8.8665093687474	8.85823558637758
ENSG00000162814	SPATA17	4.17883178898615	4.33570941578061	3.55555050915245	4.56361653797748	3.69493593430296
ENSG00000162817	C1orf115	4.9160062939095	5.4736066381631	4.82698463729273	4.83647381902327	4.99422334761337
ENSG00000162819	BROX	8.94014708642637	8.75930321956059	8.88383083265568	9.1044633896967	9.07086328150232
ENSG00000162825	NBPF20	5.33112212692372	4.87198633014087	5.09809481941092	5.02279313809937	5.20365148096893
ENSG00000162836	ACP6	7.15910994076743	6.8472664461241	7.09739918658147	6.79809640735103	6.62345359799952
ENSG00000162849	KIF26B	7.97517569884952	7.96281182753748	8.01240134640945	7.85433124208127	7.80141821748727
ENSG00000162851	TFB2M	6.33123961955246	6.03664880998607	6.21623898229989	6.78527414094194	6.90097701078412
ENSG00000162852	CNST	6.90416779187888	6.87235960972777	7.20650401304319	7.11742934214347	7.07089647932951
ENSG00000162869	PPP1R21	7.48510963850039	7.52221836996494	7.25349460024913	7.54007997351172	7.70831059155094
ENSG00000162881	OXER1	1.59125534812168	3.18282375549048	1.56363161088981	1.57014663376751	0
ENSG00000162882	HAAO	4.25686179097337	3.71383228241205	4.21751997780633	3.9791214541547	4.31626346846536
ENSG00000162885	B3GALNT2	8.08620979597842	8.14373449867311	8.08174362032189	8.0384987762578	7.97134025483279
ENSG00000162889	MAPKAPK2	10.3503845258052	10.3487651272683	10.3298526687399	10.2712082894193	10.3148418393975
ENSG00000162891	IL20	4.40129882478009	4.10111676605087	5.25411891184824	5.10764317176342	4.38663857131961
ENSG00000162892	IL24	2.32947622463054	2.59705845248819	3.14141314864487	3.43919021551714	1.99552977625034
ENSG00000162894	FCMR	4.70950720895233	5.26205073665551	4.72397403013371	5.18777885714677	4.0818509299195
ENSG00000162909	CAPN2	11.5948580009812	11.5522019137629	11.4992766495367	11.649266699164	11.5452662131803
ENSG00000162910	MRPL55	6.6386906927407	6.59931519624822	6.56813182405121	6.38737382789356	6.57906136483727
ENSG00000162923	WDR26	10.0701161395158	9.85997738534849	10.0286105569958	10.0084073517166	9.85822917469984
ENSG00000162924	REL	5.17909292270613	4.96823375926915	6.19713585518265	5.78547458307307	5.38649631323328
ENSG00000162927	PUS10	7.62409090072702	7.71487335938358	7.66152805491233	7.98903303347489	8.14887569468989
ENSG00000162928	PEX13	8.52115591260008	8.54584547866996	8.45581471061252	8.68167616833859	8.65226289241006
ENSG00000162929	SANBR	5.59419569803027	5.29953518169396	5.66894833727755	5.70606280538599	5.51772847558021
ENSG00000162931	TRIM17	6.11781725137545	6.29972022197807	6.29021820417914	5.97806955309343	5.69459124966307
ENSG00000162959	MEMO1	3.1783093797046	3.18282375549048	4.29143519492699	3.56455122038548	3.80181831465869
ENSG00000162961	DPY30	7.70287056227807	7.68685762281932	7.1872706806233	7.71929065764623	7.78196621695015
ENSG00000162971	TYW5	6.03165222485927	6.59931519624822	6.29021820417914	6.35302868739419	6.53325968310771
ENSG00000162972	MAIP1	5.9865597447475	6.2622406473823	5.87531597680174	6.18747551773483	5.92487191525645
ENSG00000162975	KCNF1	2.00707752684939	2.01089091010935	0.984031472924891	0.988902388497213	1.99552977625034
ENSG00000162976	SLC66A3	7.39307702208325	7.20422873704142	7.33440324201164	7.22579397976977	7.51763105078887
ENSG00000162980	ARL5A	7.53293988536688	7.37196703156855	7.05558583244489	7.36155749138624	7.46980362039537
ENSG00000162981	LRATD1	9.12054768281147	9.40034385009626	9.09206372868751	9.00012974243334	9.38850819215484
ENSG00000162994	CLHC1	5.36675176822418	5.22356632268398	4.82698463729273	5.33581831296604	5.45360404248186
ENSG00000162999	DUSP19	3.46800598579896	3.18282375549048	3.55555050915245	3.43919021551714	3.69493593430296
ENSG00000163001	CFAP36	8.52115591260008	8.51031807269038	8.1919945026762	8.66427377553559	8.39919570887089
ENSG00000163002	NUP35	6.34916297801621	6.35417485888854	5.99075157344905	6.4042445753073	5.90102680590164
ENSG00000163006	CCDC138	2.81544069577597	3.82082683292311	2.97193800606737	1.98332140549035	3.3165621618502
ENSG00000163013	FBXO41	6.98663433991513	7.20422873704142	6.85080246019335	7.13774709949959	7.27019957615318
ENSG00000163017	ACTG2	3.00825374637908	3.0126980953547	2.97193800606737	2.78827785272642	2.57999472935762
ENSG00000163026	WDCP	6.46875382397601	6.53790811539647	6.1382602027772	6.35302868739419	6.63795256411133
ENSG00000163029	SMC6	8.66761722726504	8.66551881396949	8.7427454210878	8.94354794126025	8.75560161966623
ENSG00000163032	VSNL1	7.70982354120666	7.59185629407329	7.78820687146318	8.03308559621132	8.10258272612708
ENSG00000163040	CCDC74A	6.11781725137545	5.8471398473055	5.55352314113347	5.78547458307307	6.03852127612168
ENSG00000163041	H3-3A	2.32947622463054	2.33354215076899	3.29305625397329	3.67988467992081	1.99552977625034
ENSG00000163050	COQ8A	1.0047222069834	1.59464736179471	2.29629291785409	1.98332140549035	2.31715936316078
ENSG00000163053	SLC16A14	3.46800598579896	4.10111676605087	3.77755698473814	4.7334376484291	4.51785836506873
ENSG00000163069	SGCB	8.50924893252537	8.51430904331299	8.58635235327505	8.59248587299665	8.50184767526738
ENSG00000163071	SPATA18	8.58683323277138	8.79254727783767	8.83523249707493	8.63598581028044	8.90693835228259
ENSG00000163082	SGPP2	9.23341496568103	9.30680163735054	9.14784929935307	8.96928470864027	9.28406501112453
ENSG00000163083	INHBB	1.59125534812168	2.33354215076899	1.56363161088981	0	2.31715936316078
ENSG00000163093	BBS5	3.46800598579896	4.18362611129258	4.21751997780633	3.43919021551714	4.31626346846536
ENSG00000163104	SMARCAD1	8.46883392650775	8.61065548756509	8.63330012237322	8.66076796463362	8.5601064235047
ENSG00000163110	PDLIM5	10.8367665395446	10.7432653657307	11.0971817325175	11.2017298102749	11.098638085672
ENSG00000163114	PDHA2	4.17883178898615	4.10111676605087	3.87693825107491	4.14889066679003	4.38663857131961
ENSG00000163121	NEURL3	1.0047222069834	1.59464736179471	2.29629291785409	1.98332140549035	0.99702139037312
ENSG00000163125	RPRD2	9.27385632614456	9.21415082285874	9.49344909090386	9.28153502543496	9.43491438408787
ENSG00000163131	CTSS	3.1783093797046	2.33354215076899	2.97193800606737	3.30189051802536	1.99552977625034
ENSG00000163138	PACRGL	5.59419569803027	5.44043214543023	5.69641729503714	5.86074232770375	6.01649636264613
ENSG00000163141	BNIPL	10.0701161395158	10.0534082918189	9.85970210545545	9.90403782078215	10.1258989048951
ENSG00000163155	LYSMD1	6.7508081572271	6.65821489856824	6.41120095140187	6.63615253331864	6.74897945021478
ENSG00000163156	SCNM1	8.2041537858115	8.3090778112501	8.14292226899881	8.01122745093922	8.03297832883478
ENSG00000163157	TMOD4	2.00707752684939	1.00726973412063	1.97598043594667	1.98332140549035	1.58098965305343
ENSG00000163159	VPS72	9.04283407353712	8.97447597480845	8.96230133118583	8.74925960009089	8.77868501422661
ENSG00000163161	ERCC3	8.62411487648336	8.65832313307865	8.33866973548441	8.68167616833859	8.66647660661757
ENSG00000163162	RNF149	9.29250227517808	9.3720330266111	9.02864096419361	9.24454174075558	9.32943622334955
ENSG00000163166	IWS1	9.3909578684937	9.35433075329929	9.00960499191588	9.34625918005114	9.12847357148101
ENSG00000163170	BOLA3	5.25710917727817	5.6580705732554	5.17821504360991	4.88535762369467	5.16412760255204
ENSG00000163171	CDC42EP3	10.2738639670688	10.3171305179442	10.2311798422658	10.3603595950017	10.2083607692016
ENSG00000163191	S100A11	13.8774792329089	14.0012330289473	13.6244233242842	13.6649867690698	13.8016938288179
ENSG00000163202	LCE3D	8.34925000333695	7.6291392375905	7.00155510545005	6.04414303772487	5.60886841084082
ENSG00000163207	IVL	11.6871457805418	11.5073526327692	10.5415527144603	10.3881865986191	10.7941309574599
ENSG00000163209	SPRR3	5.84215413067502	5.89690146582441	6.55318496930559	6.10732250444978	5.72206981799663
ENSG00000163214	DHX57	8.04281613758775	8.1019128071288	8.12786910192624	7.9946137297284	8.39493373416847
ENSG00000163216	SPRR2D	12.6462786887258	12.674496682437	12.0642773681886	11.8569250275999	12.0472851503037
ENSG00000163218	PGLYRP4	8.01501698734281	7.98022958171352	7.67539872833124	7.63604138676732	7.97705381230071
ENSG00000163219	ARHGAP25	4.65290921802491	4.92091252287671	4.72397403013371	4.22682757847097	4.74914542661995
ENSG00000163220	S100A9	13.7870946194054	13.9571082401875	13.1456186893457	13.5105635544101	13.8494895312491
ENSG00000163221	S100A12	4.59399986103327	4.47327856343065	2.55824924234917	4.30076911707596	4.63813181725412
ENSG00000163235	TGFA	9.75593238788916	9.62366328091245	9.68216839641999	9.71921196660334	9.65937989477112
ENSG00000163249	CCNYL1	7.34028751036025	7.29053432280518	7.40270015494043	7.40411404536054	7.40346270536342
ENSG00000163251	FZD5	7.55627320865161	7.19431258648725	7.4599177242629	7.40411404536054	7.50186409180992
ENSG00000163257	DCAF16	7.08617498634008	7.12292290478939	6.93392828605274	6.98912005737617	6.98276835728502
ENSG00000163281	GNPDA2	6.96354952368482	7.41529706664458	7.30793467503238	7.29074291864593	7.36039504863654
ENSG00000163291	PAQR3	7.69588391155582	7.52221836996494	7.75593371921456	7.71253378404609	7.6945050656342
ENSG00000163293	NIPAL1	6.68176220692955	6.52213907570352	6.6961110160528	6.48576011743128	6.5486890401428
ENSG00000163297	ANTXR2	7.66043394062385	7.39812090017939	7.6684800613644	7.7460060709101	7.77542349398776
ENSG00000163312	HELQ	6.11781725137545	6.29972022197807	5.87531597680174	6.57786305909763	6.26090076374544
ENSG00000163319	MRPS18C	5.68167005827614	5.33607031029697	5.49215199896943	5.37057069641187	5.69459124966307
ENSG00000163320	CGGBP1	9.36916426316437	9.32281928880008	9.45576948166154	9.5052261803831	9.41821160541867
ENSG00000163322	ABRAXAS1	4.53258228580865	4.82134247944319	4.61303885931347	4.67902183166224	4.90112639098088
ENSG00000163328	GPR155	4.86708588844161	4.53743743204981	4.42879125931166	4.30076911707596	4.31626346846536
ENSG00000163331	DAPL1	5.00913528213357	5.14337368152204	5.42805373632096	5.86074232770375	5.57912360792854
ENSG00000163344	PMVK	8.45648530456631	8.78595946736015	8.23008484369774	8.38292644708944	8.68404905875035
ENSG00000163346	PBXIP1	9.11269972828742	9.24570018958892	9.09979906624668	9.03032908571076	9.28175855901468
ENSG00000163347	CLDN1	13.1760618449193	13.1481253007585	13.2138858408013	13.3020421462121	13.4413787186896
ENSG00000163348	PYGO2	9.00659009664389	9.09129189357324	8.93661583139213	8.83574813588521	8.94824497650551
ENSG00000163349	HIPK1	8.68888618445865	8.53016343018579	9.10749315012704	8.8665093687474	8.87669232807673
ENSG00000163354	DCST2	4.00884149672783	3.33498735579838	4.21751997780633	3.9791214541547	4.0818509299195
ENSG00000163362	INAVA	8.1386784590584	8.05884247751582	8.32113035427107	7.87263085449449	8.06014810610048
ENSG00000163374	YY1AP1	9.19923747360158	9.07517192794707	9.16269649047581	9.02215539452292	8.97418802904577
ENSG00000163376	KBTBD8	4.40129882478009	3.71383228241205	3.96991253559643	4.7334376484291	4.6947061536934
ENSG00000163378	EOGT	7.96939319527547	8.28124270776654	8.2533905220449	8.33973077086419	8.34720171810542
ENSG00000163382	NAXE	9.48312153891332	9.5003122021979	9.04475995384835	9.02760966414091	9.19126349152162
ENSG00000163389	POGLUT1	7.67471862731021	7.69391272542911	7.62625646311537	7.77223575674234	7.83955265045621
ENSG00000163393	SLC22A15	9.52708557416278	9.46980968375105	9.63680909788436	9.7343010298019	9.35818034118457
ENSG00000163399	ATP1A1	11.0815572466929	11.0643447623278	11.3105270212589	11.2450997893454	11.3125817677909
ENSG00000163406	SLC15A2	5.46864701368151	5.01405200024381	5.25411891184824	6.1678508667512	5.42044033666212
ENSG00000163412	EIF4E3	6.09675363261741	6.20412988876087	6.23509246164277	6.1678508667512	6.69453379421588
ENSG00000163428	LRRC58	8.12313724463185	8.09659881145827	8.24875940798189	8.42072676686463	8.42450649083852
ENSG00000163430	FSTL1	10.6406001376536	10.4281203692079	10.540605767446	10.4392141210622	10.2573106809686
ENSG00000163431	LMOD1	4.09633890407236	4.26167084018817	4.87585693760774	5.43766059998758	4.57924808605548
ENSG00000163435	ELF3	6.05368072214429	6.65821489856824	6.6961110160528	7.05470066375842	7.46167592917693
ENSG00000163444	TMEM183A	6.82952479728178	6.88474439752024	6.99050182359478	7.19703796080937	6.7885063190317
ENSG00000163453	IGFBP7	10.044219011017	9.64748004243384	9.86425069853628	9.68855197733716	9.42867348138878
ENSG00000163462	TRIM46	4.59399986103327	4.53743743204981	4.55419924707678	3.9791214541547	3.80181831465869
ENSG00000163463	KRTCAP2	4.46843336936641	4.26167084018817	5.09809481941092	4.56361653797748	3.994410052722
ENSG00000163466	ARPC2	12.8677973419915	12.8009748223749	12.5906275845171	12.7107373687906	12.735083068227
ENSG00000163467	TSACC	3.46800598579896	3.82082683292311	2.97193800606737	2.30413070832589	3.57949701009345
ENSG00000163468	CCT3	10.8111321015	10.8153948307972	10.600899865295	10.8026898676552	10.7835736394207
ENSG00000163472	TMEM79	10.0538142271875	9.97738456565004	9.7278098580067	9.76074244476762	9.96558612419365
ENSG00000163479	SSR2	10.6640592060548	10.6700247965075	10.5668881270474	10.4102768968083	10.3614558932153
ENSG00000163481	RNF25	7.74409450398041	8.08591173674612	7.79457576336774	7.692071187358	7.82695284157953
ENSG00000163482	STK36	6.85483733233646	6.93324699279263	7.14801726192163	7.13774709949959	6.97136396743658
ENSG00000163507	CIP2A	4.25686179097337	3.33498735579838	4.55419924707678	4.06650182107339	3.57949701009345
ENSG00000163510	CWC22	8.03176067313933	7.9974395562172	7.95669675650548	8.22096683673511	7.92479844636436
ENSG00000163512	AZI2	8.00374558818392	7.78922418568443	8.13290429620254	8.15770526510761	8.02748242780139
ENSG00000163513	TGFBR2	8.62042976835695	8.75593628986873	8.94808810241602	8.8481314467423	8.82059826795673
ENSG00000163516	ANKZF1	8.93718767139964	9.10193933426829	8.93373345249754	9.01942050749548	8.90992836922037
