NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_28c	X5p4_29c	X5p4_30c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1	X5p4_34cfoxc1	X5p4_35cfoxc1
MMAB	ENSG00000139428	7.83642983055992	7.91015853685058	8.03345313002497	8.02864700768574	8.21954690477544	7.48610870944381	7.76382267059596	7.9120494461722	7.95077439734835	8.20030895767493
GLTP	ENSG00000139433	11.8665503402498	11.9426994635132	13.783353470797	13.8263013738586	13.9740730591029	11.3209375093049	11.2757446840963	11.615458300728	13.099208953424	13.2141842334286
GIT2	ENSG00000139436	7.15025152202583	6.92736571807325	7.65429376587231	7.31302210745426	7.12102783034321	7.202465687744	7.10774296918088	7.07433342827617	6.64057654307388	6.69630544493991
TCHP	ENSG00000139437	8.70910787502204	8.60217554783998	9.34745668388405	9.35674898859788	9.39787743365461	8.46724814742694	8.61021501913863	8.94730088263242	9.42679235878896	9.29441984751047
FAM222A	ENSG00000139438	2.73161472933193	2.73520278274915	4.58306660588463	4.42113919349763	4.20250977456216	3.05558523335297	3.05357725829601	2.89874279377123	1.62266338728232	2.89120527001328
FOXN4	ENSG00000139445	0	0	3.96498136011442	3.7969311014036	4.0210157403595	0	0	0	2.36705235915652	2.40033751853954
NUP58	ENSG00000139496	8.52249955397819	8.69044953817869	9.53779994577061	9.23849579321493	9.06714827368929	9.05085120136241	8.87431873926783	8.61528342665764	8.80425288477668	8.57283249464941
MTMR6	ENSG00000139505	7.81249043846363	7.77381993439436	8.70224442231997	8.39854885947447	8.10447296339869	8.03608706481056	8.06365314816208	7.93398499551862	8.05032550973559	7.89135525770884
SLC46A3	ENSG00000139508	2.73161472933193	4.16796618906346	6.03846596544443	5.93537296577445	6.0742507412421	2.47804068158262	3.57942412628809	3.69966122122737	5.91321874179355	5.95372034752633
SLC7A1	ENSG00000139514	11.4711260057998	11.431193292614	11.8069680682172	11.9587001107443	11.7684638753925	11.6700284939263	11.4955475925319	11.4248166572466	11.490796517745	11.630661523727
LNX2	ENSG00000139517	8.64277505984963	8.67388798827449	8.57373793638466	8.49626650923739	8.10447296339869	9.0358514753565	8.99020702047031	8.80279289373679	8.26545537685935	8.31136563635422
SUOX	ENSG00000139531	5.43679136944951	5.30985256292317	4.96701338480884	4.74407616395717	4.6404106870791	5.36556470079231	5.48594473987894	5.69319588186658	4.75450681678789	4.48519062550981
CCDC65	ENSG00000139537	0.956302809007272	2.73520278274915	2.04686317874345	1.65529161306394	1.66739116490218	2.69725865112981	3.05357725829601	0.943011705665732	2.36705235915652	2.07363172391839
TARBP2	ENSG00000139546	7.15977030920286	7.21063889844675	6.99239058254685	6.99822081679415	7.05172021160713	7.17534550033454	7.20019847688287	6.93987235605963	7.0781320415572	7.37288040919345
RDH16	ENSG00000139547	4.77237496720745	5.12726819940008	1.03141064383697	2.07888399957946	1.66739116490218	3.68769316968398	4.19722591275654	4.84177811409654	3.95940023609819	4.79417753657102
NPFF	ENSG00000139574	0	2.51486408881207	1.03141064383697	1.05306563091154	0	2.47804068158262	2.21764654615425	1.91365054010305	1.62266338728232	2.07363172391839
NABP2	ENSG00000139579	7.73819236107853	7.71675398050469	7.11697693378686	7.46118707218601	7.66821066639708	7.5080130871469	7.54152667807235	7.72969603603296	7.43089561591183	7.54803656328977
N4BP2L1	ENSG00000139597	4.37482747962672	4.72592465788454	3.86515516354026	3.41608420583457	3.27881552351471	3.7865888838115	4.77990150858141	4.88746001298778	4.05273982540676	4.73744878897625
SMARCC2	ENSG00000139613	9.16877806201822	9.2687436621702	9.70232065919982	9.75337936408488	9.51623057724681	9.53443379890029	9.19507024993148	9.22816165480139	9.24838680876342	9.20832896207593
BRCA2	ENSG00000139618	4.0862426216228	2.25469999860615	4.70357280293894	3.7969311014036	3.69712688704949	4.4001398567376	4.12358609040818	3.06700182978427	3.21997704822924	3.08554643723989
KANSL2	ENSG00000139620	8.48133714146521	8.28641413069193	7.72006225759948	7.84524538774038	7.81486360401087	8.31817966361508	8.32824912877687	8.31029625056959	8.39140793054823	8.34498133006709
CERS5	ENSG00000139624	8.18299990594918	8.32086198099927	7.72006225759948	7.86533613300524	7.82181908148749	8.0158450401802	8.19078473030177	8.16946982309289	7.98669966627526	8.03949528415904
MAP3K12	ENSG00000139625	7.41953819699617	7.42373664451236	6.30927882335555	6.3123420927276	6.42424149542019	7.48610870944381	7.1912150383095	6.93987235605963	5.81005482001981	5.87701042035762
ITGB7	ENSG00000139626	2.51138079226732	2.73520278274915	2.63693996195304	3.2629553724108	3.43212905431059	2.47804068158262	2.47616794707162	1.50846663948627	2.36705235915652	3.67445874239773
GALNT6	ENSG00000139629	9.99214269682095	10.0109403223661	9.9854167908577	10.1648501971222	9.96573544721846	9.83229427725244	9.80373195697841	10.0449170689027	10.5559960277442	10.6208615500346
CSAD	ENSG00000139631	4.82117956762354	4.96249367639421	4.38103522950181	4.55910138451436	3.92092012198761	5.39720835119519	5.33098533876883	5.34586153530609	4.37535825476856	4.6783977625947
LMBR1L	ENSG00000139636	7.97767138296683	7.82271702914873	7.2614104167571	7.56310851507724	7.52212901280181	7.63951357763789	7.75165285996537	7.8728409232514	7.94469890579156	8.08567752313288
MYG1	ENSG00000139637	2.51138079226732	1.52915889913804	1.03141064383697	1.65529161306394	1.06225880248584	1.9041340763422	0.935712521461321	1.50846663948627	0	1.04950297259375
ESYT1	ENSG00000139641	10.9987455528061	11.0460731149347	10.2357764225924	10.3732936129673	10.3530655356536	10.8889743157731	10.8776218284466	10.936304474839	10.4398512425499	10.6090517220134
TMBIM6	ENSG00000139644	13.133894203544	13.1794752578676	13.0467409206982	13.1286834897082	13.170414709997	13.0245924169624	12.9951460743091	13.0969482856008	13.2889031822713	13.2174288218378
ANKRD52	ENSG00000139645	9.34808427909594	9.3036109432621	9.90443603169877	9.92112055726264	9.74017836628682	9.52192883778916	9.20848877913843	9.31430749602411	9.22099911558699	9.37100704624745
ZNF740	ENSG00000139651	8.6529215056107	8.76114302431497	8.20148757504821	8.40313714598932	8.21954690477544	8.81934993501452	8.63692645295515	8.91733355536941	8.56778986402492	8.59694933502126
WDFY2	ENSG00000139668	8.3791047742658	8.14457258868412	8.25670117685238	8.16996231262957	8.23526161109902	8.26342885129681	8.58642980635156	8.34754689305262	8.14874346488347	8.16847587355546
LPAR6	ENSG00000139679	7.04117741426672	6.97140060975043	5.1047014962333	4.74407616395717	4.97588490713029	6.626848300701	6.99869288194199	7.10366069367384	6.3222588728168	5.97840994588374
ESD	ENSG00000139684	9.23105602038036	9.31433638739736	8.84009050875865	8.87220207491757	9.01347915110322	9.09734690801828	9.21515152987269	9.15767067826623	9.28009771648979	9.20571744015058
RB1	ENSG00000139687	8.26024958584115	8.42349752232857	8.83019675044535	8.36130757779605	8.27634940681899	8.79876460040811	8.68251349153081	8.62205532047247	8.3460309712279	7.97960760654284
SBNO1	ENSG00000139697	9.06368636480324	8.90431977902544	9.43056638382892	9.10123109141693	9.16063830916537	9.07550930352765	9.18379200911342	9.13180613264262	8.42670910672753	8.6858336237941
MORN3	ENSG00000139714	5.33963281739467	5.27513763006156	5.01438460114282	5.05519686528545	5.40434252302823	4.46129633665829	4.62840692959784	4.7946022980901	5.5785516555597	5.55465379510105
SETD1B	ENSG00000139718	8.52249955397819	8.52301725299128	8.20148757504821	8.25871362111364	8.12711113357533	8.84825719523889	8.62363255528842	8.54575656620141	7.89515132056254	8.13042715900897
VPS33A	ENSG00000139719	7.14066951328609	7.4705155940573	7.67655139814503	7.4073925181259	7.7137926913291	6.84906194884775	7.34493335615602	7.55669842806327	7.72834337819824	7.85181510937516
VPS37B	ENSG00000139722	8.99621761319509	8.86108414246871	10.0858478716257	10.3050615917262	10.3506628832943	8.9370504426431	8.93746099087823	8.86405882792761	9.76864951511528	9.96299591194899
RHOF	ENSG00000139725	3.09130179695563	3.92089486696828	4.45156969468948	4.85540626700354	4.50868017605963	2.69725865112981	3.05357725829601	2.708236848469	3.37259493269083	3.40984571220302
DENR	ENSG00000139726	8.80017701339519	8.68384771502655	9.22946430263665	8.94323262006968	9.24585338205768	8.59212859868595	8.88828233686726	8.69452079774849	9.16722421305826	8.92687935189618
DIAPH3	ENSG00000139734	5.27102376376831	5.0878050892582	8.665621911341	8.34232012026929	8.621464476948	5.75564271792233	5.57151272225607	4.64304654424495	6.18468374281447	6.20452286282413
RBM26	ENSG00000139746	8.18766032781384	8.00324660737811	8.19121769852706	7.93035381105917	7.88295392029621	8.15191454970272	8.19528478181276	8.13200533237613	7.6408636500797	7.43663226436797
MBNL2	ENSG00000139793	9.85091307707296	9.92956838750622	10.0996410283177	9.81493485167349	9.68974364680465	10.1916152214063	10.2315704270016	10.0549612495538	9.72500548155519	9.61490449309057
ABHD13	ENSG00000139826	6.64002448453563	6.43997169352198	7.41933298465556	6.92353711447205	7.07519465342325	6.10132997130785	6.6770105987891	6.69211550277119	6.88859472806051	6.32492635613279
RAB20	ENSG00000139832	3.24229447364106	2.92630564428115	2.63693996195304	3.2629553724108	3.10725079974262	3.87913809074486	3.46482328168885	3.47870161570628	3.63655103410191	3.08554643723989
GRTP1	ENSG00000139835	6.38800231915367	6.47097846757544	5.64584656190484	5.96049440443743	5.92720700564425	6.55852206884954	6.84679904332739	6.63968811134855	5.609604061544	6.20452286282413
CUL4A	ENSG00000139842	9.64944009418997	9.5915271822314	9.60122900089917	9.53246263477556	9.50978438992526	9.62240988717337	9.64830226942493	9.65034737367712	9.45271121535262	9.44815854892011
CDH24	ENSG00000139880	6.64002448453563	6.2915517117164	6.36516247048207	6.46057344268861	6.24955325360962	6.5862420681834	6.07973998884401	6.24270793983486	5.6400021575961	5.61887730212521
REM2	ENSG00000139890	1.52640042947981	2.51486408881207	2.04686317874345	1.05306563091154	2.42029204535464	2.88751829793913	1.90246159827314	1.91365054010305	1.02836762539338	2.07363172391839
CBLN3	ENSG00000139899	4.61519709298487	4.24173836697231	3.75790466803719	4.00441866555546	3.10725079974262	4.51996544967551	4.82705955655047	4.64304654424495	4.9122676626459	4.34032723331318
TSSK4	ENSG00000139908	2.73161472933193	1.52915889913804	1.62669320258063	1.05306563091154	1.66739116490218	3.34238493001842	2.21764654615425	2.22963400912953	2.36705235915652	1.65059606252303
TMX1	ENSG00000139921	7.64637999362236	7.55252577261806	7.67655139814503	7.28346376581673	7.60510402519552	7.55084868150813	7.59699631952856	7.83253697957993	7.53969607720001	7.70421096471178
FRMD6	ENSG00000139926	9.41320409167901	9.39334408834283	10.1614443119227	9.97758532608267	9.59141852294001	10.0332182738914	9.93867528682643	9.79219806188311	9.795904353661	9.38953502072764
PELI2	ENSG00000139946	1.93394765590505	2.92630564428115	3.64203617858698	3.90440176582742	3.43212905431059	3.34238493001842	2.69532812816795	3.59340749374545	2.85564897810038	3.08554643723989
RTN1	ENSG00000139970	0.956302809007272	0.958350958458163	1.62669320258063	2.07888399957946	1.06225880248584	2.47804068158262	2.69532812816795	0.943011705665732	0	0
ARMH4	ENSG00000139971	2.51138079226732	2.73520278274915	3.75790466803719	3.41608420583457	3.69712688704949	2.219438806154	0.935712521461321	2.22963400912953	2.85564897810038	2.89120527001328
SYT16	ENSG00000139973	1.93394765590505	0.958350958458163	4.6445775520059	4.34687300118189	4.4380113368221	1.9041340763422	1.90246159827314	0.943011705665732	1.02836762539338	1.65059606252303
SLC38A6	ENSG00000139974	4.23773882039385	4.77644373821451	4.22869342557288	4.18578316926709	4.6404106870791	4.0481289460984	4.6806927577595	4.7946022980901	4.57735215935748	4.6783977625947
NAA30	ENSG00000139977	8.52618400360083	8.43140141362643	8.83019675044535	8.58374696101424	8.48790947437851	8.41410332674608	8.59667152312599	8.55640161153546	8.40474730033123	8.54003647866553
RDH12	ENSG00000139988	8.60842874472736	8.42745488071354	9.50500804643195	9.74255815760882	9.85989697038575	7.81377316474372	7.39273665758935	7.88415251174218	9.74437170913569	9.75009156726346
DCAF5	ENSG00000139990	9.45439517278787	9.44696282753877	9.7831790666595	9.80109478735788	9.62957565069185	9.34460489900556	9.38825012384779	9.30592073409792	9.24096885159249	9.24948292218248
RAB15	ENSG00000139998	5.49810910331487	6.02524939549507	5.30847773286102	4.85540626700354	5.24787991361641	5.89515618025858	5.84789113681218	5.50085933512213	4.63885270013837	5.09441833877815
WDR89	ENSG00000140006	5.61343979767626	5.40925023430867	5.23038618334029	4.09794901121718	4.81787701066162	5.5737474790106	5.70373103659204	6.05528589264495	5.44719292750558	5.45261736986985
ESR2	ENSG00000140009	1.52640042947981	0.958350958458163	1.03141064383697	1.65529161306394	1.06225880248584	1.50006839114407	1.4985931079719	0	0	1.04950297259375
KCNH5	ENSG00000140015	1.93394765590505	2.73520278274915	5.1047014962333	5.00778276177106	4.87249187332475	1.50006839114407	1.4985931079719	0.943011705665732	3.51060127247873	4.55250923184763
STON2	ENSG00000140022	10.4011522626061	10.3099910955762	9.98690187350082	9.90503558385438	9.75660559851997	10.559915250337	10.4951349835974	10.6167658861103	10.1235712001864	10.2097180103973
EFCAB11	ENSG00000140025	4.0862426216228	4.37884729033474	4.70357280293894	4.42113919349763	4.3637017587684	3.68769316968398	4.19722591275654	3.9782504886935	4.63885270013837	4.26204845119727
PTGR2	ENSG00000140043	3.72511983214569	3.62258502838778	3.51604274725068	3.2629553724108	3.69712688704949	3.96610645941272	3.78447169899652	3.9782504886935	3.51060127247873	3.79054266338187
JDP2	ENSG00000140044	8.64954727967829	8.7485446475401	8.13338815862178	8.44378800112368	8.37894730479733	8.80762287717929	8.62028985193282	8.4913202838822	8.41357218159009	8.81138488815719
AK7	ENSG00000140057	2.25136284926509	1.93706669803216	3.05452781980009	2.8971640443503	3.10725079974262	3.96610645941272	3.57942412628809	3.69966122122737	3.04928318941314	3.40984571220302
FBLN5	ENSG00000140092	3.37897076608433	3.24607186278498	3.37798396857055	2.67235095769324	2.42029204535464	3.68769316968398	3.46482328168885	3.21767076437012	3.51060127247873	3.79054266338187
CLBA1	ENSG00000140104	7.54832522154298	7.60937120646178	6.91960844003332	6.83121979492969	6.91530369303645	7.17534550033454	7.48383873012166	7.37620532318319	7.47371840856672	7.39138449394403
WARS1	ENSG00000140105	11.6242247329202	11.5534743417165	10.4119394318141	10.6768826263072	10.5668726003082	11.5541833384099	11.4548416935037	11.318351382849	11.1329782830578	11.2006085685034
WDR20	ENSG00000140153	7.53375708934732	7.37538992529304	8.03919046147902	7.98646527398107	8.02834494157776	7.53671099681327	7.3368098454283	7.68512241172709	7.95077439734835	7.65145151899057
NIPA2	ENSG00000140157	8.01486130788851	7.96564076865651	8.49242817147713	8.55928910075679	8.41618994921994	7.94267402647307	8.03882945519617	8.12248519648013	8.47809229146657	8.17916513602589
SLC12A6	ENSG00000140199	8.63255674860888	8.76427550329954	9.08717475290587	9.00188303595482	8.81514612743692	8.95842038299898	8.96143562593173	9.01575226961122	8.15401914374659	8.23658100211727
DUOXA1	ENSG00000140254	9.29723987623973	9.25098883978894	9.78488749442325	9.86734506639217	9.7179803134779	9.00794026412066	9.01841583369735	9.219257255405	10.0044996523221	9.93488858897563
MFAP1	ENSG00000140259	8.46223153013936	8.51187842563053	8.77968387710245	8.51334354471883	8.78698952069302	8.20651798086446	8.51982053656071	8.61528342665764	8.91093755362715	8.80449742982759
TCF12	ENSG00000140262	9.78016110338189	9.64518700688127	9.67309896049134	9.39640965962965	9.33606389297584	9.94095568437033	9.82711736026741	9.67171897937386	9.38477741936432	9.18199854382696
SORD	ENSG00000140263	6.54152167819455	6.64420528191466	8.68770678508239	8.79749244792944	8.50096882018639	6.5862420681834	6.31295227705819	6.54308976778214	7.85035580957079	8.01583768833633
SERF2	ENSG00000140264	10.8316407334314	10.8963604047757	10.0606829198245	10.2347292806973	10.225123142225	10.705254044121	10.7419437426083	10.8437421352573	10.7382714226586	10.9102906917681
ZSCAN29	ENSG00000140265	8.05111659036317	7.99260173362351	8.00441915457339	7.87197135198792	7.72867218432311	7.91561530323554	8.14033498393019	7.95559201334147	7.98077390273675	7.55626012807711
DUOXA2	ENSG00000140274	2.73161472933193	3.62258502838778	3.64203617858698	3.68080557631275	3.10725079974262	3.46689940604452	3.34032742706063	2.48869167905425	3.37259493269083	3.08554643723989
DUOX2	ENSG00000140279	6.73222952313221	6.69761469062461	6.84295854325856	6.6577669859229	6.56354048043957	7.17534550033454	6.73996787595839	6.9613920324895	6.43056352481163	6.68134498593208
LYSMD2	ENSG00000140280	5.08370636538564	5.0054849423737	5.64584656190484	5.00778276177106	5.40434252302823	4.96214456571755	5.15735641335234	5.50085933512213	4.96124068791335	4.8487597698097
SLC27A2	ENSG00000140284	5.19898830136565	5.82380462202646	5.26996027018276	5.2306551285576	5.57871329809148	5.73102012746071	5.36333738959989	5.69319588186658	5.69894180590433	5.64994780698276
GCNT3	ENSG00000140297	2.73161472933193	0.958350958458163	5.94376358220511	5.62562240628894	6.14250940011577	2.47804068158262	0.935712521461321	2.22963400912953	5.00860573303231	4.6783977625947
BNIP2	ENSG00000140299	9.32500279646188	9.30145625277629	9.79339941777501	9.46823047147258	9.51408504683506	9.34663231319508	9.45544511785896	9.4307357926582	9.29450169711208	9.29687577204471
GTF2A2	ENSG00000140307	7.53375708934732	7.38356106294178	8.15996200634626	8.08684444198129	8.09301925879861	7.49344718336129	7.63061213144077	7.61217114153794	8.01596879668114	7.79735055543911
SRP14	ENSG00000140319	9.29723987623973	9.35021775476928	9.80859545775747	9.62374766470569	9.86999851570636	8.96898781011256	9.16326629460634	9.31221537184038	9.7071713463838	9.82687339969781
BAHD1	ENSG00000140320	8.08148347771722	7.93816634878795	7.9260769944177	8.13176905150425	7.69875813536792	8.23306376502841	8.03882945519617	8.04900834236085	7.90769865774897	7.81116066724628
DISP2	ENSG00000140323	2.25136284926509	2.73520278274915	2.86079028305219	2.8971640443503	2.68728292178734	2.47804068158262	2.21764654615425	2.22963400912953	2.36705235915652	4.26204845119727
CDAN1	ENSG00000140326	6.38800231915367	6.72359577337682	6.29015932212668	6.07993110961037	6.40584397045318	6.41132142372224	6.4697585508313	6.69211550277119	6.34088373101589	6.5056464104048
TLE3	ENSG00000140332	9.94887469674036	10.0056560112638	9.93245168227292	10.2178998312566	10.0257014218875	9.89181903807091	9.7187622815971	9.9322806509589	10.2533579511304	10.3164530892609
ANP32A	ENSG00000140350	9.65281457052792	9.67545231770327	9.16270348509924	8.98973217001794	8.96403720874875	9.60895955748203	9.70620468192835	9.65365599011335	9.41585387874488	9.4032765008267
COMMD4	ENSG00000140365	7.14066951328609	7.15444491478077	6.45374500382919	7.10346251065036	6.94108544732303	6.77872625523935	7.08851898842196	7.27671769726249	7.65581695111418	7.48912044883411
UBE2Q2	ENSG00000140367	8.76630673568723	8.86983554848345	8.45857621471333	8.35184508579192	8.15491827149277	8.79579971331178	9.0335731060774	8.93918951348902	8.81094813072902	8.55242251593247
PSTPIP1	ENSG00000140368	4.30791085317879	3.82814681308445	3.64203617858698	3.90440176582742	4.11461491825576	4.12573795240331	4.3341060946002	4.41249864982322	4.69783837949834	4.6783977625947
ETFA	ENSG00000140374	9.89574946886408	9.72291580663609	9.78829829258441	9.63354289314516	9.86158548069498	9.61064772240857	9.92519326063261	9.99361966969737	9.90787759862759	9.78024359696749
HMG20A	ENSG00000140382	7.13102343755968	7.23793585085387	7.21147061588411	6.91070512267404	7.0278574848533	7.51524125944479	7.43900667887899	7.19732402366975	6.81056535101094	6.48855970046241
SCAPER	ENSG00000140386	6.54152167819455	6.53106167998593	6.86896363090308	6.6577669859229	6.31016352143944	6.99062276959874	6.85819520415717	7.08417557313965	6.3222588728168	6.53922445283193
TSPAN3	ENSG00000140391	9.66121639050695	9.77353852932283	9.79339941777501	9.6890799790396	9.85989697038575	9.50387446234172	9.66624250330901	9.7831631559295	9.61262106733441	9.61490449309057
SKIC8	ENSG00000140395	6.70648101604382	6.65774414201796	7.08405175288909	6.87150979540404	6.91530369303645	6.64013364313304	6.88072096788895	6.82717842735994	7.35045789845241	7.14104423565354
NCOA2	ENSG00000140396	7.88314887649911	7.78002347374776	9.29327191467271	8.83533080997854	8.39302620094183	8.49310400261014	8.23952973975175	8.35975305956216	7.77702618849931	8.06853195881663
NEIL1	ENSG00000140398	5.30573610014966	4.50404925629609	4.96701338480884	4.49176879385787	4.87249187332475	5.68047720666373	5.5435501957161	4.97470073880274	5.00860573303231	5.22395403868904
MAN2C1	ENSG00000140400	8.09643054288927	7.82271702914873	7.90737749466427	8.0404758226009	7.73605477535975	8.19305964584632	8.00334268577005	7.81491311348875	8.03896393893325	7.89784119364353
DNAJA4	ENSG00000140403	8.52618400360083	8.6299165138434	9.19903501375932	9.38485750742172	9.26128565223239	8.59554250552492	8.51982053656071	8.53503239128927	9.16983088876417	9.14157934892498
TLNRD1	ENSG00000140406	7.76961617974411	7.82871426492439	7.42810544290877	7.50453265459441	7.39731145666065	7.95335699563026	7.86331977081701	7.61895762559283	7.36872452109488	7.71159295929174
TPM1	ENSG00000140416	11.1633522179102	11.190459326046	11.2420348248262	11.2983467503429	11.1296129616885	11.2055932139556	11.4090848503017	11.2620197537357	11.1087303043796	11.1085451955477
IGF1R	ENSG00000140443	9.85823966498242	9.8985433221981	10.1588115547197	10.0422552398233	9.80654817328313	10.2748858775062	10.1620076127642	10.2674743541323	10.0991632467275	10.1966255386728
ARRDC4	ENSG00000140450	11.2230249692876	11.4943365725574	10.5509539688828	10.5050534836551	10.3005055965271	10.0332182738914	9.15404917053794	10.931542166619	12.2711027951927	11.8844232394295
PIF1	ENSG00000140451	2.73161472933193	0	2.04686317874345	2.67235095769324	3.43212905431059	3.05558523335297	2.69532812816795	1.50846663948627	2.36705235915652	0
USP3	ENSG00000140455	7.57702745635176	7.60937120646178	7.20127180960425	7.32274182506207	7.25038919634668	7.75392499815164	7.846252686418	7.78505296668481	7.28463945565198	7.39138449394403
BBS4	ENSG00000140463	7.32962841698376	7.3422345613488	5.99189169924789	5.68711418331548	5.70446603080367	7.06145963077119	6.91386357892504	7.04439760269267	6.54742885343096	6.47126819433204
PML	ENSG00000140464	9.74106397336537	9.74844919416326	9.1468483094339	9.31596712366955	9.0788083880896	10.0420030262753	9.66948053035728	9.76950381302526	9.5796752782248	9.85714314188402
CYP1A1	ENSG00000140465	6.69343235658997	6.3921750458453	5.38255844337431	5.3109811009428	5.82013094134359	6.59990486299803	6.26238269268545	6.27743821975991	4.9122676626459	5.34281128652216
ADAMTS17	ENSG00000140470	3.50381192622678	3.62258502838778	4.58306660588463	5.10110216194348	5.02492928070227	4.33627572468366	3.34032742706063	3.89123075268816	5.18389583937941	4.79417753657102
LINS1	ENSG00000140471	6.1412794369945	6.23847968143786	6.14871992830628	6.07993110961037	6.59636064625823	6.24737708872998	6.54220149935571	6.43955637613364	6.30339042389322	5.92860085542601
ULK3	ENSG00000140474	8.93655590595749	8.8900513854551	8.95986987536251	9.20997440857139	9.11323374019255	8.70705522242719	8.50901635758433	8.64882943519228	8.84069807771897	8.93950876374866
PCSK6	ENSG00000140479	8.13554845878133	8.17313605167944	9.50914802724527	9.45724147508304	9.20121026825156	8.04110350367196	7.82317788715508	8.11770146617147	8.78737755833215	8.71550946937439
SCAMP2	ENSG00000140497	10.0610683451751	10.2124491322979	10.4714981617083	10.5879939805375	10.5333667715595	10.1258481749293	9.92248167040082	10.1245708351309	10.2223033193001	10.4449126663469
HAPLN3	ENSG00000140511	3.91695098817421	4.44280602869861	5.06024969576353	4.55910138451436	5.07236106213657	3.68769316968398	3.57942412628809	3.21767076437012	5.5143668172154	5.30427005834004
RHCG	ENSG00000140519	10.2275939723389	10.3511968406094	9.71133237518254	10.1013295076228	9.72541767912474	10.264199940843	10.4823035741505	10.6502778387924	11.4500943960668	11.5856730628067
POLG	ENSG00000140521	8.90010552649576	9.03196454170032	8.81689863582291	8.94323262006968	8.85976003010608	9.00794026412066	8.69845167200228	8.69130468717605	8.87943378273343	8.83185214850905
FANCI	ENSG00000140525	6.17921560919386	6.25638816398754	7.08405175288909	6.38836070581423	6.61249492289991	6.41132142372224	6.4991736655804	6.094768836665	5.609604061544	5.92860085542601
ABHD2	ENSG00000140526	7.7819965324904	7.67741610490017	8.36116684316833	8.26880489843747	7.98562584840038	8.18401716390321	8.01865830810859	8.19694323572195	7.7069656947387	7.9611455637846
TICRR	ENSG00000140534	3.24229447364106	2.25469999860615	3.86515516354026	3.7969311014036	4.11461491825576	3.20610014906973	2.47616794707162	1.91365054010305	3.04928318941314	3.25678924205502
MFGE8	ENSG00000140545	10.8007928623453	10.803491795704	10.6545695934604	10.8847310273768	10.8463863817405	10.4937616343777	10.2139373297827	10.5094649029384	11.0448457656313	11.3061677703058
ZNF710	ENSG00000140548	8.52249955397819	8.51931385801095	9.01039604003593	9.11248176139666	8.98277705900672	8.652376013977	8.23078863600226	8.40364568477695	8.89841847644891	8.67831829290866
UNC45A	ENSG00000140553	9.95024664927673	9.97759129830951	9.4693301264107	9.63549398343909	9.71237701935492	9.79268929590794	9.92789976390576	10.0449170689027	10.0405522561317	10.1403015948977
ST8SIA2	ENSG00000140557	2.25136284926509	0	3.05452781980009	3.41608420583457	4.0210157403595	2.47804068158262	1.4985931079719	1.50846663948627	2.63193665646246	1.65059606252303
MCTP2	ENSG00000140563	7.37119231719772	7.53061769054337	7.99263995951863	7.46996099998481	7.63700237113032	7.57179878794226	7.52016310156001	7.51364769308936	7.28463945565198	7.07389605764724
FURIN	ENSG00000140564	10.3635472238293	10.4872735651195	11.5449386572599	11.568758598291	11.5720800939174	10.3676563016599	10.0596032532193	10.2609810010701	11.0248274931233	11.0874212311624
IQGAP1	ENSG00000140575	12.4116004105443	12.3168926917435	12.5832512503094	12.4011446566167	12.2528078361918	12.5918281421191	12.6120184753351	12.5631779575834	11.961560838155	12.2182282607026
CRTC3	ENSG00000140577	8.66299708969761	8.53773649268948	8.41951848447541	8.75145604015366	8.41618994921994	8.61921629762783	8.34454654494136	8.65214153064208	8.3460309712279	8.49796441318574
EFL1	ENSG00000140598	8.05111659036317	8.2149480999045	8.58162244381355	8.51758140522359	8.50096882018639	7.88803935902384	8.19078473030177	8.41538821675382	8.48648100845402	8.34972026472319
SH3GL3	ENSG00000140600	1.93394765590505	0.958350958458163	5.48700131393346	5.52817243085014	4.70202379553876	1.50006839114407	0.935712521461321	1.50846663948627	1.62266338728232	2.07363172391839
SEC11A	ENSG00000140612	9.50381625720267	9.53579416688356	9.18874760129706	9.2963693240434	9.21183949065562	9.2372360620736	9.633456126121	9.58945684810511	9.45698611236827	9.50661602894498
GLYR1	ENSG00000140632	9.17348457749549	9.12262534619475	9.92006739751867	9.87397107352208	9.91460009954973	9.19959419273953	9.15635897804787	9.03363976775427	9.53992700783794	9.31152416556616
PMM2	ENSG00000140650	8.08148347771722	8.19186894379657	8.01610295419862	8.22282769709215	8.09875747758644	7.90464809512064	7.98266560859566	7.78505296668481	8.16451297519013	8.5022272618879
SLC5A2	ENSG00000140675	0.956302809007272	2.51486408881207	0	0	0	0	0.935712521461321	0	1.62266338728232	1.65059606252303
ITGAX	ENSG00000140678	0	1.52915889913804	1.03141064383697	1.65529161306394	2.42029204535464	0.93680232286487	0	0	1.02836762539338	1.04950297259375
TGFB1I1	ENSG00000140682	8.86852686933044	8.57745677026152	7.88843243493135	8.13176905150425	8.19296924978884	9.03836228475825	8.76049989455683	8.60164352630238	7.85684095649203	8.28191532080066
RUSF1	ENSG00000140688	7.87739106575106	7.80457427316082	6.76200663028295	7.06922792783777	6.95380558259308	7.99531495930408	7.82317788715508	7.6391276116565	7.30375311386629	7.17348157140761
ARMC5	ENSG00000140691	8.0562223339395	8.00853973484816	6.29015932212668	6.87150979540404	6.46034733364198	8.07573850563763	7.90237490703848	7.76683564887042	7.82411971244217	7.88484003116717
